baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
TRINITY_DN12382_c0_g1_i1	0.224571421307352	0.936566177399412	4.96759174913516	0.188535255048377	0.850457081487414	NA
TRINITY_DN4206_c0_g1_i1	6.11172242528158	-0.866072953517353	2.55345261226885	-0.339177218075651	0.734476230474801	NA
TRINITY_DN9157_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN22132_c0_g1_i1	0.276863593606062	-1.64318500518026	4.96759251401951	-0.330780956880597	0.740809946134487	NA
TRINITY_DN8733_c0_g1_i3	6072.78304003484	0.555165369338509	0.238462458811242	2.32810385377247	0.0199065897263288	0.565966250352402
TRINITY_DN11742_c0_g1_i1	66.9144401047505	0.155923380880781	0.906129337467946	0.172076296874448	0.863377547145834	0.999954865443392
TRINITY_DN10175_c0_g1_i1	0.449142842614704	1.50567027507961	4.93265057323381	0.305245679320946	0.760179044358338	NA
TRINITY_DN2160_c4_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN4873_c1_g1_i1	144.502947535658	0.549235182183447	0.64580409042413	0.850467177782567	0.395065401093497	0.999954865443392
TRINITY_DN538_c0_g2_i7	0	NA	NA	NA	NA	NA
TRINITY_DN9409_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN1689_c0_g1_i1	25.0816367563033	-0.313626191529994	1.39677001090653	-0.224536744833492	0.822339678486582	0.999954865443392
TRINITY_DN4307_c0_g1_i2	88.8297839352455	0.0528653224937867	0.796545785312864	0.0663682156990165	0.947084674589794	0.999954865443392
TRINITY_DN23304_c0_g1_i1	1.74658630412548	-0.578390057276324	4.80179663284917	-0.12045284327944	0.904124433193615	NA
TRINITY_DN6322_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN28953_c0_g1_i1	35.9253764456434	0.181838137114198	1.22452465871374	0.148496917412185	0.881950618534581	0.999954865443392
TRINITY_DN13225_c0_g1_i2	55.8508121683375	1.32119180353738	1.01866883094688	1.29697872694239	0.194638506424849	0.999954865443392
TRINITY_DN1858_c0_g1_i1	179.563299808591	0.0141721218825884	0.575219496177918	0.0246377634568298	0.980343897551078	0.999954865443392
TRINITY_DN26820_c0_g1_i1	899.359168222442	0.158459522319847	0.323197542522732	0.490286903430591	0.62393089314168	0.999954865443392
TRINITY_DN3278_c0_g2_i1	15.284971524378	1.5530132425212	1.75365015955435	0.885588972270194	0.375839056179418	NA
TRINITY_DN3798_c0_g1_i1	377.856091025234	0.534197159551264	0.429673874443094	1.24326190472633	0.213771337407765	0.999954865443392
TRINITY_DN28202_c0_g1_i1	7.47348040096046	1.04832701048813	3.35163951080524	0.312780359316228	0.754447538224474	NA
TRINITY_DN2830_c0_g1_i11	72.1601276554911	0.26070926532885	0.897651661076791	0.290434782926946	0.771483636972217	0.999954865443392
TRINITY_DN26824_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN16705_c0_g1_i10	0	NA	NA	NA	NA	NA
TRINITY_DN5436_c0_g1_i2	26.1221780531542	-0.190416105073063	1.38579117450391	-0.13740605985691	0.890709841408778	0.999954865443392
TRINITY_DN2901_c0_g1_i2	11.7825422800091	-0.451052303409469	2.06813075390606	-0.218096608523213	0.827353839812237	NA
TRINITY_DN5237_c0_g1_i3	130.516815237012	0.202972221828602	0.663336637901851	0.305986749760435	0.75961473439996	0.999954865443392
TRINITY_DN4948_c0_g1_i2	3.63370922859974	2.43978072271521	3.2776639708651	0.744365726444878	0.456655247908126	NA
TRINITY_DN1105_c0_g1_i7	21.0420289357986	2.81094289250423	2.20227851827174	1.27637938125562	0.201821441293598	0.999954865443392
TRINITY_DN4222_c0_g1_i1	24.4521105124622	0.737103586960113	1.54220050979464	0.477955740695655	0.632681706780526	0.999954865443392
TRINITY_DN16847_c0_g1_i20	16.3589922537921	-0.919828615005973	1.82753700820003	-0.503315999007827	0.614742119736542	0.999954865443392
TRINITY_DN3093_c0_g1_i3	0	NA	NA	NA	NA	NA
TRINITY_DN2676_c0_g1_i1	62.2667187486689	0.248464318327468	1.0254722495826	0.242292581226455	0.808553461869654	0.999954865443392
TRINITY_DN26353_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN29095_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN208_c0_g1_i1	63.1263450150733	0.655637183591553	0.925976548591571	0.708049447460403	0.478914551118433	0.999954865443392
TRINITY_DN11922_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN92_c0_g1_i2	907.77372714748	0.146338677565716	0.30748735314704	0.475917711957854	0.63413300318477	0.999954865443392
TRINITY_DN10721_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN20632_c0_g1_i1	219.137845210194	-0.145144695895871	0.534821708428673	-0.271388938796655	0.786091908494075	0.999954865443392
TRINITY_DN22023_c0_g1_i1	9.81171891429554	0.18728258831128	2.18674141253052	0.0856445975907844	0.931748944928498	NA
TRINITY_DN1443_c0_g1_i1	84.7502878367072	-0.127904170232171	0.810914639288648	-0.157728278705599	0.874670916228199	0.999954865443392
TRINITY_DN321_c0_g1_i2	4.96058821280501	2.64815343218043	3.49175807683097	0.758401176115794	0.448210854015882	NA
TRINITY_DN3271_c0_g1_i1	1305.97312644802	-0.0566833705203984	0.276507906537542	-0.204997286443607	0.837574245110825	0.999954865443392
TRINITY_DN10916_c0_g1_i8	0	NA	NA	NA	NA	NA
TRINITY_DN23105_c0_g1_i1	15.5240853234194	-0.064753498295048	1.7412373971255	-0.0371882078813294	0.970334940857341	NA
TRINITY_DN16667_c0_g1_i1	2.45879589210707	0.0361561040332674	3.7846583803615	0.00955333359039234	0.992377658567871	NA
TRINITY_DN760_c0_g1_i2	127.349851901947	1.08637585430772	0.740660371682654	1.46676654488705	0.142439573466602	0.999954865443392
TRINITY_DN1062_c0_g1_i2	40.9832769179233	-0.352394530028091	1.1253182106236	-0.313151006267649	0.754165938997543	0.999954865443392
TRINITY_DN2192_c0_g1_i3	38.2825414641282	-3.93278691907919	1.93117620659285	-2.0364723351774	0.0417029483286188	0.791183729166569
TRINITY_DN19621_c0_g1_i8	210.27283815885	0.326656383729801	0.556185739643991	0.587315280573161	0.556991980384896	0.999954865443392
TRINITY_DN2883_c0_g1_i4	50.7676052907354	3.27776954954386	1.42866880085202	2.29428230503044	0.0217742883084716	0.585985103882878
TRINITY_DN23342_c0_g1_i1	2.8964112899815	0.64773116012863	3.51943812870674	0.18404391168162	0.853979006713782	NA
TRINITY_DN2289_c1_g2_i2	82.2219028214834	0.299667952077802	0.818326855890411	0.36619591538608	0.714218889883418	0.999954865443392
TRINITY_DN4394_c1_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN9509_c0_g1_i1	15.3405145720133	-0.590299565137144	1.76500101894465	-0.334447152608502	0.738042163151441	NA
TRINITY_DN15818_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN10541_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN6400_c1_g4_i1	1.42257734974704	0.451098822008168	4.70261633300187	0.0959250744829981	0.923580079849532	NA
TRINITY_DN1751_c0_g1_i2	156.211812162918	0.183962726180837	0.612646429012605	0.300275521849247	0.763967002957729	0.999954865443392
TRINITY_DN6711_c0_g1_i1	1.30131874888302	3.60761477352585	4.82323087651861	0.747966428704282	0.454480407255388	NA
TRINITY_DN14915_c1_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN17425_c1_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN15744_c0_g1_i1	23.1815773379683	0.591821361672834	1.45018375146678	0.408100946569177	0.683199565129196	0.999954865443392
TRINITY_DN3075_c0_g1_i12	1.93430598771311	1.64896850063552	4.7424204320871	0.347706097392514	0.728060917022239	NA
TRINITY_DN219_c0_g1_i1	226.260479310099	-0.64231263057767	0.524729974059101	-1.22408221815307	0.220921213291257	0.999954865443392
TRINITY_DN1528_c0_g1_i1	21.4606594140855	7.56362243885535	2.33568453346065	3.2382893881858	0.00120248768491875	0.0972201216544369
TRINITY_DN3181_c0_g1_i1	49.5947515978104	-0.367603298579765	1.02840040066594	-0.357451531856388	0.720753804535825	0.999954865443392
TRINITY_DN1333_c0_g1_i3	3.83479157820741	3.25787335421502	4.81943958734694	0.675985930556804	0.499049577864251	NA
TRINITY_DN10719_c0_g1_i1	1.43410479448731	0.646688561385022	4.66104332932175	0.138743306099908	0.889652995703381	NA
TRINITY_DN6247_c0_g1_i1	73.2312657020381	-0.600851246933713	0.862506214641909	-0.696634107364863	0.486031805163629	0.999954865443392
TRINITY_DN1754_c0_g1_i2	1.69206243079434	-3.12258347762809	4.90504600140781	-0.636606359396398	0.524381281828289	NA
TRINITY_DN2280_c0_g3_i1	1325.07135349763	0.0384197483271145	0.281520271557424	0.136472404330136	0.891447838579037	0.999954865443392
TRINITY_DN14840_c1_g1_i1	11.114483009642	0.47785193808541	1.99412686953259	0.239629657162894	0.810617371431276	NA
TRINITY_DN4305_c0_g1_i1	85.4293391419721	0.347024336894011	0.830630173791134	0.417784409769433	0.676104750489865	0.999954865443392
TRINITY_DN4465_c0_g1_i1	58.0507182972084	0.551315863779149	0.979536504376177	0.562833402651244	0.573548332652186	0.999954865443392
TRINITY_DN1281_c0_g1_i4	19.1980399648815	-2.90796620429471	2.22271646953744	-1.30829381261564	0.190773672972581	0.999954865443392
TRINITY_DN5048_c0_g3_i1	54.4598773874164	-0.404006693263283	0.998253230610103	-0.404713634651966	0.685688018714282	0.999954865443392
TRINITY_DN12743_c0_g1_i1	17.2954863333723	1.49327247366714	1.80883298658883	0.825544693588992	0.409062419597779	0.999954865443392
TRINITY_DN28535_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN5098_c0_g1_i2	7.59872739659612	-0.348937773775058	3.31321306203079	-0.105317034323528	0.916124246707901	NA
TRINITY_DN7159_c0_g1_i2	57.6183348433372	0.9121049891521	0.966926289460122	0.943303537295867	0.345525667083473	0.999954865443392
TRINITY_DN869_c0_g1_i1	186.445407965393	0.411363690847764	0.565750649938674	0.727111300521448	0.467157776675183	0.999954865443392
TRINITY_DN22455_c0_g1_i1	255.64109823674	-0.254226683030111	0.493440718440317	-0.515212209956402	0.606404737741067	0.999954865443392
TRINITY_DN9766_c0_g2_i2	0	NA	NA	NA	NA	NA
TRINITY_DN401_c0_g1_i6	113.007408524908	-0.979146106964741	0.71365542784467	-1.37201521737442	0.17005870062358	0.999954865443392
TRINITY_DN6306_c0_g1_i1	71.8064339511759	0.359252082841708	0.878718360729688	0.408836435992284	0.682659698863868	0.999954865443392
TRINITY_DN6976_c0_g1_i2	0.650659374441508	2.60961674972856	4.86123484973221	0.536821780966273	0.591390724921619	NA
TRINITY_DN14797_c0_g1_i1	1.15209438935492	1.91782988282751	4.80866538753985	0.398827892620053	0.690020023288836	NA
TRINITY_DN265_c0_g1_i12	3.07737827816946	-2.37776570491542	4.07943942150306	-0.582865795820382	0.559983647930417	NA
TRINITY_DN13812_c0_g1_i9	0	NA	NA	NA	NA	NA
TRINITY_DN1365_c0_g1_i5	29.3282932672463	-0.931095941348635	1.30666647988481	-0.71257352636054	0.476109698432927	0.999954865443392
TRINITY_DN19380_c0_g1_i1	0.282010405132389	-1.63910421381372	4.96660639370548	-0.330024987663823	0.741381081483944	NA
TRINITY_DN27859_c0_g1_i1	0.213043976567078	0.932480397636137	4.96660445129613	0.18775008293499	0.851072567818221	NA
TRINITY_DN10396_c0_g1_i2	2.63721983198686	4.65929362183721	4.80307568530277	0.97006458509377	0.332014300352849	NA
TRINITY_DN21896_c0_g1_i1	1.42257734974704	0.451098822008168	4.70261633300187	0.0959250744829981	0.923580079849532	NA
TRINITY_DN12579_c0_g1_i1	0.224571421307352	0.936566177399412	4.96759174913516	0.188535255048377	0.850457081487414	NA
TRINITY_DN6830_c0_g1_i1	99.5486057888563	0.147626322517301	0.752966609781045	0.196059586971896	0.844563527245605	0.999954865443392
TRINITY_DN1153_c0_g1_i2	374.929220543817	-0.142833849279826	0.42038988283173	-0.339765192058626	0.734033362816647	0.999954865443392
TRINITY_DN77_c0_g1_i2	225.281438298891	0.0506312645386311	0.52431023987798	0.0965673768843696	0.923069964852178	0.999954865443392
TRINITY_DN5301_c0_g1_i1	2.4330995369419	-2.9893074905986	4.51944264442078	-0.661432775187195	0.508334812858164	NA
TRINITY_DN3039_c0_g1_i4	27.5657192389233	-0.0330961304858444	1.35753567433916	-0.0243795659380778	0.98054984750061	0.999954865443392
TRINITY_DN12770_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN1627_c0_g1_i3	113.133281290342	0.355933828844889	0.718238730564523	0.495564794403571	0.620201496719621	0.999954865443392
TRINITY_DN8686_c0_g1_i1	0.43761539787443	2.08935714144684	4.89227000144889	0.427073146173056	0.669326051566264	NA
TRINITY_DN100_c0_g2_i1	0	NA	NA	NA	NA	NA
TRINITY_DN1743_c0_g1_i6	5.8039535449506	-0.435552571564292	2.86616861133227	-0.15196334571602	0.879215845714757	NA
TRINITY_DN19954_c0_g1_i1	3.03430644464565	0.94101494197488	4.79250000670719	0.196351578645365	0.844334993104106	NA
TRINITY_DN22310_c0_g1_i1	5.12037984019503	-0.962511975297142	2.74894637980578	-0.350138504835131	0.726234754963744	NA
TRINITY_DN1916_c0_g1_i5	7.25078190339934	1.15820608879366	2.38798884074053	0.485013191449628	0.627666988166799	NA
TRINITY_DN6473_c0_g1_i1	33.877712494568	-1.05189798377506	1.39515500972373	-0.753964954749626	0.450870265501913	0.999954865443392
TRINITY_DN21344_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN8228_c0_g1_i6	0	NA	NA	NA	NA	NA
TRINITY_DN12565_c0_g1_i1	0.771917975305529	-1.61469521162876	4.86098245741411	-0.332174663409037	0.739757374262267	NA
TRINITY_DN5472_c0_g1_i3	1.93804515524243	-3.25526789999888	4.8977531171544	-0.664645159143953	0.506277477978245	NA
TRINITY_DN3393_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN1028_c0_g1_i6	2.76863593606062	-3.52494444968917	4.8621247840438	-0.72498025169101	0.468464145750303	NA
TRINITY_DN11458_c0_g1_i9	0	NA	NA	NA	NA	NA
TRINITY_DN4517_c0_g1_i4	0	NA	NA	NA	NA	NA
TRINITY_DN8203_c0_g1_i7	0.224571421307352	0.936566177399412	4.96759174913516	0.188535255048377	0.850457081487414	NA
TRINITY_DN22665_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN2661_c0_g1_i4	17.9727746996827	2.44184836031434	2.28071635981959	1.07064973239702	0.284326952906652	0.999954865443392
TRINITY_DN30_c1_g1_i4	8.26003256644012	1.08126949130663	2.28622972300107	0.472948750700028	0.636249742961971	NA
TRINITY_DN11088_c0_g1_i1	0.898285685229409	2.08298039750872	4.91257959354187	0.424009495998197	0.671558887935615	NA
TRINITY_DN3651_c0_g1_i1	11.7081375824776	0.114396238148274	1.97634543282176	0.0578827143516826	0.953842051983919	NA
TRINITY_DN27384_c0_g1_i1	0.213043976567078	0.932480397636137	4.96660445129613	0.18775008293499	0.851072567818221	NA
TRINITY_DN4979_c0_g1_i3	2.82624874219504	-0.741360175988513	4.64990709850637	-0.159435481243625	0.873325786432379	NA
TRINITY_DN27458_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN9865_c0_g3_i1	9.30634649197647	0.666021948902039	2.15601228860974	0.308913799991144	0.75738709901572	NA
TRINITY_DN7108_c0_g1_i1	157.662190206188	0.171298014599608	0.625686426090063	0.273776140022816	0.784256660806831	0.999954865443392
TRINITY_DN1025_c0_g1_i8	4.29546186556238	5.03726743541878	4.24465568408912	1.1867316951763	0.235333468826173	NA
TRINITY_DN2907_c0_g1_i1	2495.89966257606	0.0898283604744325	0.23192337369092	0.387319134957673	0.698519961286105	0.999954865443392
TRINITY_DN17663_c0_g1_i1	40.6557057409326	0.946194711668419	1.13892394666028	0.830779539268612	0.406098183354649	0.999954865443392
TRINITY_DN616_c0_g1_i8	12.6606260662185	-0.624683906943766	1.91662313251624	-0.325929441393962	0.744477739915031	NA
TRINITY_DN1754_c0_g1_i4	18.1219658844754	2.58342756181845	2.1831077644275	1.18337152380379	0.236661937831542	0.999954865443392
TRINITY_DN11371_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN10814_c0_g1_i1	68.2257003043363	0.151430245447464	0.91988522041909	0.16461863076621	0.869244166053025	0.999954865443392
TRINITY_DN1691_c0_g1_i14	7.86067655028241	1.60640634362543	2.32512606494395	0.690889998544726	0.489634671804705	NA
TRINITY_DN649_c9_g1_i1	1.6994409433531	-0.052234481394036	4.36080505319995	-0.0119781739281618	0.990443028490365	NA
TRINITY_DN16731_c0_g1_i1	18.9891316355964	-0.914626077985835	1.58455807948977	-0.577212088231154	0.563796192060216	0.999954865443392
TRINITY_DN8231_c1_g2_i1	0.224571421307352	0.936566177399412	4.96759174913516	0.188535255048377	0.850457081487414	NA
TRINITY_DN26866_c0_g1_i1	0.875230795748861	3.08933672221924	4.83880207452232	0.638450731119069	0.52318031619213	NA
TRINITY_DN547_c0_g1_i2	95.7010812315042	0.775667208824309	0.785448155603217	0.987547304415788	0.32337440474628	0.999954865443392
TRINITY_DN27431_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN994_c0_g1_i2	208.288766089945	-0.95563883081547	0.540181243486632	-1.76910776214154	0.0768758928021759	0.98021843227585
TRINITY_DN6045_c0_g2_i1	0	NA	NA	NA	NA	NA
TRINITY_DN7209_c0_g2_i2	33392.756342045	-0.351291688140515	0.188747808051993	-1.86116963034478	0.0627202256492754	0.910858245811756
TRINITY_DN6398_c0_g2_i3	0.48990757017314	-0.354363981077613	4.88764754497596	-0.0725019506453296	0.942202453165943	NA
TRINITY_DN8009_c0_g2_i1	37.197793676551	-0.285782909815621	1.17333159639721	-0.243565340516812	0.807567474212901	0.999954865443392
TRINITY_DN4245_c0_g1_i3	0	NA	NA	NA	NA	NA
TRINITY_DN8035_c0_g1_i1	53.5576675796809	-0.412934455090913	1.02327358107225	-0.403542574272476	0.68654912140095	0.999954865443392
TRINITY_DN4509_c0_g1_i3	0.921142334833624	0.508557717210544	4.83956231012389	0.105083411395839	0.916309622207802	NA
TRINITY_DN4749_c0_g1_i3	16.9359983930515	-4.49692151648224	2.10099419548747	-2.14037788687887	0.0323242401209566	0.699554428900259
TRINITY_DN3323_c0_g1_i7	4.61667542178271	-0.530091154484087	4.08044794664291	-0.129910039636753	0.896637601123276	NA
TRINITY_DN23490_c0_g1_i1	1.55412957366371	-0.866584600402998	4.72687361808897	-0.183331451276108	0.854537958033144	NA
TRINITY_DN3215_c0_g1_i1	10.6048876553319	-0.558305839377092	2.08348885342083	-0.267966799275371	0.788724874750652	NA
TRINITY_DN13686_c0_g1_i1	123.805003495707	0.0512532429499408	0.680806350121498	0.0752831446721877	0.939989432025035	0.999954865443392
TRINITY_DN831_c0_g1_i1	287.455608003304	-0.619617500092561	0.47739425615399	-1.29791569987531	0.194316304504309	0.999954865443392
TRINITY_DN2741_c0_g1_i1	12.0126325750285	-0.390227255627598	1.94879377478866	-0.200240405463075	0.841292568043724	NA
TRINITY_DN8548_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN18700_c0_g1_i1	43.6554068389139	0.198533406455967	1.091255772828	0.181931139701067	0.855636766344008	0.999954865443392
TRINITY_DN291_c0_g1_i5	4.85987915557983	5.4693209163474	4.02305918476478	1.35949302885217	0.173990410014164	NA
TRINITY_DN7683_c0_g2_i1	0.282010405132389	-1.63910421381372	4.96660639370548	-0.330024987663823	0.741381081483944	NA
TRINITY_DN13269_c0_g1_i2	2.80566149608973	-2.51381052679885	4.28630531716294	-0.586474910392692	0.557556417053649	NA
TRINITY_DN5469_c0_g1_i5	8.28829638748041	0.825728038007356	3.15247764879711	0.261929862792978	0.793375515960771	NA
TRINITY_DN4679_c0_g1_i2	426.077856717486	-0.139787166951705	0.40519756275543	-0.344985211661003	0.730105488423042	0.999954865443392
TRINITY_DN18105_c0_g1_i1	8.25783856787415	-0.324675930294196	2.27560964914421	-0.142676460532805	0.886545708267383	NA
TRINITY_DN28282_c0_g1_i1	79.9121460215668	-1.15292281263493	0.860207007727512	-1.34028530606919	0.180152606770994	0.999954865443392
TRINITY_DN6813_c1_g1_i1	0.830590780818185	-2.54921021018182	4.91955572895173	-0.518178947578465	0.604333421804782	NA
TRINITY_DN3479_c0_g2_i2	39.3756754602469	0.40321209348008	1.14725608898963	0.351457793381757	0.725244931306271	0.999954865443392
TRINITY_DN10075_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN5206_c0_g1_i1	104.266275480089	-0.779157020277504	0.737769208818814	-1.05609858877813	0.2909231750855	0.999954865443392
TRINITY_DN25986_c0_g1_i1	0.282010405132389	-1.63910421381372	4.96660639370548	-0.330024987663823	0.741381081483944	NA
TRINITY_DN5683_c0_g1_i2	27.2455234518837	0.675368605391799	1.35949820237209	0.496777858340228	0.619345710821651	0.999954865443392
TRINITY_DN9377_c0_g2_i1	3.23813008243783	-0.829684044175937	3.37413745119748	-0.245895152813494	0.805763396149886	NA
TRINITY_DN3829_c0_g2_i1	0	NA	NA	NA	NA	NA
TRINITY_DN10977_c0_g2_i2	8.261540032937	-0.422791363443954	2.27567550054445	-0.185787193008318	0.852611648179485	NA
TRINITY_DN4782_c0_g1_i1	7.63757489300548	0.756320653456147	2.35135861903742	0.321652617058373	0.747715877698394	NA
TRINITY_DN1910_c0_g1_i9	10.6792745402329	-4.00398636318936	2.61547589350886	-1.53088253389241	0.125798426660978	NA
TRINITY_DN20372_c0_g1_i1	76.9728087454484	-0.389253006085958	0.842440951383873	-0.462053756345218	0.644042771225782	0.999954865443392
TRINITY_DN2020_c0_g1_i1	15.0149360311046	3.08598747103665	2.33688359971674	1.32055677544688	0.186649193398172	NA
TRINITY_DN9612_c4_g1_i1	3.84041027441934	0.452263597972591	3.24119797103491	0.139535937642273	0.889026659570465	NA
TRINITY_DN2973_c0_g1_i10	41.5619353533306	8.65913317800065	1.95296891936045	4.43383050910832	9.25734133619436e-06	0.00263645859266436
TRINITY_DN6454_c0_g1_i3	149.467351726049	0.179332155944504	0.62552010762913	0.286692871671569	0.774347496164128	0.999954865443392
TRINITY_DN13133_c0_g1_i4	2.17291019960244	-3.42547509665203	4.75532610223453	-0.720344940180317	0.471312641395025	NA
TRINITY_DN7582_c0_g1_i3	0.426087953134156	1.49996685460411	4.93215645303709	0.304119885264481	0.761036557662661	NA
TRINITY_DN24503_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN6726_c0_g1_i1	442.5317971905	-0.332605566236927	0.400760347765015	-0.829936315036711	0.406574791383185	0.999954865443392
TRINITY_DN7973_c0_g1_i1	0.673714263922057	1.84259822725597	4.9195519859643	0.374545940872865	0.707998183792735	NA
TRINITY_DN9885_c0_g1_i1	4.37128081202725	0.307302353631939	2.92570676361493	0.105035254200337	0.916347834623532	NA
TRINITY_DN2548_c0_g1_i1	203.770465941303	0.504137019239842	0.545139441890414	0.924785441118725	0.355077525139853	0.999954865443392
TRINITY_DN7794_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN29382_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN8579_c0_g1_i1	29.13432594768	-1.79256514010308	1.33712439191251	-1.34061210082268	0.180046426364416	0.999954865443392
TRINITY_DN10369_c0_g1_i1	26.0552695033119	-0.250025559516957	1.3806817203395	-0.181088483923346	0.85629812365652	0.999954865443392
TRINITY_DN4860_c0_g1_i1	48.2257232544932	0.219921253793902	1.04794761457969	0.209859014643692	0.833777711444003	0.999954865443392
TRINITY_DN8838_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN8949_c0_g1_i2	1.70435181253662	2.6479570755815	4.88976743389459	0.541530269359348	0.588142139911731	NA
