baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
TRINITY_DN10128_c1_g1_i1	0.224571421307352	1.11662046966217	4.99286125463602	0.223643400590264	0.823034790103644	NA
TRINITY_DN10129_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN10129_c0_g1_i2	5.60764594468355	-2.43561581133424	1.76012624225769	-1.38377336401172	0.166427861385089	NA
TRINITY_DN10129_c0_g1_i3	0.426087953134156	2.05483415005602	4.89487246841031	0.419793194473841	0.674636536935141	NA
TRINITY_DN1013_c0_g1_i1	134.619725749426	0.715539824376785	0.462636755691441	1.54665580625423	0.121946265111941	0.397911118907495
TRINITY_DN10131_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN10131_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN10132_c0_g1_i1	5.5694472778768	1.99896066328889	1.99243583141029	1.00327480151468	0.315728290640633	NA
TRINITY_DN10134_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN10134_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN10135_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN10139_c0_g1_i1	2575.19352579348	-0.22688680221638	0.140282996417431	-1.61735069830735	0.10580260143881	0.371769093957626
TRINITY_DN1014_c0_g1_i1	104.346007728753	0.14332083964614	0.542392675237961	0.264238154734044	0.791596412302944	NA
TRINITY_DN1014_c0_g1_i2	43.2429566017325	-0.943678023457432	0.713019017822203	-1.32349628813512	0.185670389870654	NA
TRINITY_DN1014_c0_g2_i1	215.726593574333	0.208715803695014	0.318196842061998	0.655932982686069	0.511867245371176	0.79301154966079
TRINITY_DN1014_c1_g1_i1	1254.24429313231	-0.507891681063624	0.182343300355412	-2.78535970377674	0.00534683725251011	0.0667963969081847
TRINITY_DN1014_c1_g1_i2	100.332164003941	-1.17393774525872	0.445390036002654	-2.63575215062001	0.00839510262457091	NA
TRINITY_DN1014_c2_g1_i1	14.7499126346379	-3.67357212171261	1.70548745002689	-2.15397194605841	0.0312423720332331	NA
TRINITY_DN1014_c2_g1_i2	528.616435354147	-0.531730963464777	0.258042628741148	-2.06063225312348	0.0393381373062963	0.216161077723487
TRINITY_DN1014_c2_g1_i3	287.593044572249	-0.18207437014749	0.374901824110622	-0.485658800352396	0.627209099061607	0.856969028620868
TRINITY_DN1014_c2_g1_i4	15.1782095887218	7.20638363619996	2.06262257591508	3.49379654831077	0.000476203774188938	NA
TRINITY_DN1014_c2_g1_i5	374.184619375185	0.260168400378461	0.280315982780883	0.92812545969535	0.353342494454123	0.668902716486389
TRINITY_DN1014_c3_g1_i1	32.1232283631877	-2.39921912974274	1.78407534950528	-1.34479697306957	0.178690808046427	NA
TRINITY_DN1014_c3_g1_i2	670.410958839686	0.440202341321524	0.240610783673985	1.82952041716457	0.0673216835470234	0.294580117736794
TRINITY_DN1014_c4_g1_i1	11.8022677666125	-0.53787178587536	1.14543992255172	-0.469576601343817	0.638657545101477	NA
TRINITY_DN10140_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN10141_c0_g1_i1	1.08827477231594	3.4043526871932	4.82825677309595	0.705089403314871	0.480754600612757	NA
TRINITY_DN10142_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN10143_c0_g1_i1	9.7754308737015	1.13630508831413	1.51507554736808	0.749998962288092	0.453255329741778	NA
TRINITY_DN10144_c0_g1_i1	1795.35299951145	-0.20213413999527	0.192773958986161	-1.0485552149177	0.294382877200138	0.615294145010698
TRINITY_DN10144_c0_g1_i3	655.430387046383	-0.0183812483736497	0.221640908274283	-0.0829325620291298	0.933905162459121	0.975473641500328
TRINITY_DN10145_c0_g1_i1	7.40442883991822	-0.863239394425422	1.62642022533423	-0.530760366219636	0.595584848203782	NA
TRINITY_DN10145_c0_g1_i2	375.511250361365	-0.266688208745441	0.292645455796664	-0.91130138351009	0.362136597666593	0.676561161547578
TRINITY_DN10145_c0_g1_i3	7.72401521730588	1.05695355466985	1.46894624529246	0.719531812724307	0.471813308225512	NA
TRINITY_DN10145_c0_g2_i1	12.3288288346291	-0.786532205923845	1.36025725997471	-0.578223126659487	0.563113486935784	NA
TRINITY_DN10146_c0_g1_i1	1.83713785814092	1.1960307198215	3.43332309582402	0.348359500821883	0.727570213576703	NA
TRINITY_DN10147_c0_g1_i1	0.932669779573898	1.21239404076307	3.98507966599541	0.304233325900206	0.760950137016279	NA
TRINITY_DN10147_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN10149_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN1015_c0_g1_i1	427.785328465635	0.659292873302253	0.289648283687436	2.27618429119955	0.022834981718614	0.153866763673096
TRINITY_DN1015_c0_g1_i2	534.390053228754	-0.675759372513164	0.329596063864953	-2.05026529925444	0.0403385488781661	0.21982049490826
TRINITY_DN10150_c0_g1_i1	1.40490521413562	-4.12549226954497	4.62556648445794	-0.891889087186783	0.372452384470632	NA
TRINITY_DN10152_c0_g1_i1	1.37028517744833	1.95483311260409	3.49049191985393	0.560045161968431	0.575448633489317	NA
TRINITY_DN10152_c0_g1_i2	1.38431796803031	-4.10503935476848	4.82843104705374	-0.850180796777318	0.395224576426056	NA
TRINITY_DN10152_c0_g1_i3	7.18827151298091	-0.483248185560271	1.83753700369364	-0.26298691378127	0.792560665490288	NA
TRINITY_DN10156_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN10156_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN10158_c0_g1_i1	3.18069109861279	-0.137272224492267	2.19819954938448	-0.0624475719370906	0.950206411929342	NA
TRINITY_DN10158_c0_g2_i1	6.01946516489292	0.213630937996405	1.70031187473372	0.12564220786252	0.900015150631462	NA
TRINITY_DN1016_c0_g1_i1	157.811656175913	-2.18082004175388	0.425665389426171	-5.12332009114902	3.002020790574e-07	3.66614130832547e-05
TRINITY_DN1016_c0_g1_i2	104.286169154441	-0.342794263496363	0.476893869996712	-0.718806185323219	0.472260346078633	NA
TRINITY_DN1016_c1_g1_i1	347.474871207265	-0.450712055391973	0.251049362105321	-1.79531248999106	0.0726039261671119	0.307257350908061
TRINITY_DN1016_c2_g1_i1	1932.79186414289	-0.2279906792532	0.169112888638765	-1.34815673180417	0.177607977770785	0.47569764004278
TRINITY_DN10160_c0_g1_i1	0.224571421307352	1.11662046966217	4.99286125463602	0.223643400590264	0.823034790103644	NA
TRINITY_DN10160_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN10162_c0_g1_i1	11.1602584288839	-0.88707705614302	1.25143164422893	-0.708849788347486	0.478417697253127	NA
TRINITY_DN10163_c0_g1_i1	0.449142842614704	2.12394298949199	4.88977655022484	0.434364018002893	0.664024122514589	NA
TRINITY_DN10164_c0_g1_i1	3.25089134886572	-0.562989470972992	2.81630624260212	-0.199903498581468	0.841556054199351	NA
TRINITY_DN10164_c0_g1_i2	1.55659721703895	-1.30603012472514	4.70006915278931	-0.277874661471748	0.781108575398078	NA
TRINITY_DN10164_c0_g1_i3	0	NA	NA	NA	NA	NA
TRINITY_DN10165_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN10168_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN1017_c0_g1_i11	16.6963571942275	-0.000854019048449602	1.14161297661775	-0.000748081062445349	0.999403117725718	NA
TRINITY_DN1017_c0_g1_i13	1.06521988283539	3.37470270948779	4.82915628797886	0.698818283824937	0.484665600639617	NA
TRINITY_DN1017_c0_g1_i4	12.4599321863036	3.33242106573156	1.77626131586765	1.87608717026175	0.0606433111091624	NA
TRINITY_DN1017_c0_g1_i8	31.4082219719245	-1.42859959401942	0.758802197110821	-1.88270355496978	0.059740553413663	NA
TRINITY_DN10170_c0_g1_i2	6.87183931103757	0.799212369737016	1.50588996616804	0.530724281117783	0.595609857435598	NA
TRINITY_DN10170_c0_g1_i3	47.2164052716061	-0.317997178919389	0.792491410521407	-0.401262618998189	0.688226782075092	NA
TRINITY_DN10171_c0_g1_i1	1.10745437442425	-3.78324432718937	4.8392857858427	-0.781777413984771	0.434345396854758	NA
TRINITY_DN10171_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN10175_c0_g1_i1	0.449142842614704	2.12394298949199	4.88977655022484	0.434364018002893	0.664024122514589	NA
TRINITY_DN10177_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN10177_c0_g1_i2	65.6071518924291	-0.435701455256257	0.551249931473598	-0.790388225702891	0.429301076352659	NA
TRINITY_DN10178_c0_g1_i1	4.1008355541016	-1.10255023634774	1.85427698307994	-0.594598458810836	0.552111910520889	NA
TRINITY_DN1018_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN1018_c0_g1_i3	745.680930732753	-0.39387540066856	0.202450607832064	-1.94553824701424	0.0517102311205159	0.253868345980603
TRINITY_DN1018_c0_g1_i4	3416.30227221739	-0.158055353274927	0.139158402217532	-1.13579453885835	0.256042563182482	0.576216133164337
TRINITY_DN10181_c0_g1_i1	2.63721983198686	4.68086848518623	3.55741390029776	1.31580654272319	0.188238982725596	NA
TRINITY_DN10182_c0_g1_i1	14.4441248229736	1.29176110762178	1.07992250530412	1.19616092939743	0.231633764403352	NA
TRINITY_DN10183_c0_g1_i1	19.4591272840391	0.725799910306327	3.01148238251487	0.241010843868931	0.809546712028856	NA
TRINITY_DN10184_c0_g1_i1	5.76956945060612	0.361525905580888	1.771554567032	0.204072689776966	0.838296695634935	NA
TRINITY_DN10186_c0_g1_i1	1.15724120088125	1.63951701106003	3.6775243162268	0.445820848505552	0.655726660678226	NA
TRINITY_DN10187_c0_g1_i1	1.54894505967092	3.91276906116144	4.37586129720833	0.894171180347437	0.371230309428377	NA
TRINITY_DN10187_c0_g1_i2	0.282010405132389	-1.80545787628461	4.9958534093272	-0.361391283602085	0.717806963024572	NA
TRINITY_DN10187_c0_g2_i1	1.761989036238	4.09892128717607	4.13453748398695	0.991385687770682	0.321497286153553	NA
TRINITY_DN10188_c0_g1_i1	0.224571421307352	1.11662046966217	4.99286125463602	0.223643400590264	0.823034790103644	NA
TRINITY_DN1019_c0_g1_i1	31.8027952286818	-0.0588506168365628	0.913025348629708	-0.0644567173571767	0.948606569952275	NA
TRINITY_DN1019_c0_g1_i2	33.7558776587874	-0.225167345620751	0.750761188042432	-0.299918734754872	0.764239143526267	NA
TRINITY_DN1019_c0_g1_i3	148.511120952171	0.0827360718302316	0.379610493150658	0.21794990739994	0.827468141223537	0.945184943053069
TRINITY_DN10190_c0_g1_i1	13.9964206468593	1.49462880219101	3.09293282384041	0.483239982023009	0.628925349582748	NA
TRINITY_DN10192_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN10192_c1_g1_i1	416.256720269941	-0.107628679420971	0.271363602152483	-0.396621649208848	0.691646485502859	0.891793270685006
TRINITY_DN10193_c0_g1_i1	1.92401236466045	0.380932365438081	2.46033608573451	0.154829402229556	0.876955811082453	NA
TRINITY_DN10195_c0_g1_i1	268.700145917568	0.157298947151601	0.295443290502482	0.532416718227283	0.59443740866206	0.840680162868326
TRINITY_DN10198_c0_g1_i1	43.4323592916106	0.631070097811528	0.647860709870454	0.974082990675135	0.330015334270309	NA
TRINITY_DN10198_c0_g1_i2	0.282010405132389	-1.80545787628461	4.9958534093272	-0.361391283602085	0.717806963024572	NA
TRINITY_DN10199_c0_g1_i1	8.05604839123807	0.905803452914857	1.44290440464877	0.627764008479375	0.530158547018904	NA
TRINITY_DN102_c0_g1_i1	45.7799689535864	-0.0718525616563888	0.751390507756387	-0.0956261237195248	0.923817516546805	NA
TRINITY_DN102_c0_g1_i2	70.4906199422085	-0.503368587445947	0.528692687558978	-0.952100528891453	0.34104600083279	NA
TRINITY_DN102_c0_g1_i3	18.1049771583255	-0.318480585892319	0.972092527364188	-0.32762373634933	0.743196172630744	NA
TRINITY_DN102_c0_g1_i4	2896.4715856396	-0.138213892250941	0.152420898001024	-0.90679095887502	0.364517351877188	0.679100819935584
TRINITY_DN102_c0_g1_i5	281.190531041653	-1.16991939194544	0.522686769710219	-2.23828009381996	0.0252027954008773	0.163572155833893
TRINITY_DN1020_c0_g1_i1	588.744286958875	1.37419641184605	0.381527256538022	3.60183024488344	0.000315984683714551	0.00960125124320063
TRINITY_DN1020_c0_g1_i2	146.152061001165	-1.38001318081296	0.544759230053653	-2.53325341670125	0.0113009219417895	0.10403802599949
TRINITY_DN1020_c0_g1_i3	5.41742091525422	-1.35062179767121	1.76980570640012	-0.763146933466753	0.445375772470722	NA
TRINITY_DN1020_c0_g2_i1	144.600550940212	-0.471775932809589	0.414102012999856	-1.13927466662605	0.254588611253323	0.57423982274402
TRINITY_DN10202_c0_g1_i1	17.6763838593496	-0.035112390836704	0.962239297377364	-0.0364902898191798	0.970891421156279	NA
TRINITY_DN10202_c0_g1_i2	6.36453325006228	-1.93112104090496	1.62282354282784	-1.18997598318046	0.234055831775825	NA
TRINITY_DN10203_c0_g1_i1	12.3721973254057	0.150758139189231	1.1815333210043	0.127595334392337	0.898469223567858	NA
TRINITY_DN10203_c0_g1_i2	1.32437363836357	3.68688991441239	4.61323273407007	0.799198767316384	0.424175166608886	NA
TRINITY_DN10203_c0_g1_i3	1.77870099497107	-0.791169571559532	3.36517072852271	-0.235105329085889	0.814126982602714	NA
TRINITY_DN10204_c0_g1_i1	6.7979997157552	-0.677958981524582	1.47754902840182	-0.458840260791815	0.646348880682007	NA
TRINITY_DN10205_c0_g1_i1	4.56103395677097	1.6250093321197	1.94844331775344	0.834003903174014	0.404278784371172	NA
TRINITY_DN10209_c0_g1_i1	4.12258121696159	2.65998338120879	2.59644680716619	1.02447058567394	0.305613057167853	NA
TRINITY_DN1021_c0_g1_i1	215.650015501113	-0.126196016123354	0.320699400352469	-0.393502501048198	0.69394837710988	0.893029481424844
TRINITY_DN1021_c0_g1_i2	247.747273518673	0.385924076906124	0.332834426537888	1.15950768951538	0.246249303996972	0.563155169082614
TRINITY_DN10210_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN10210_c0_g1_i2	3.96149505297397	-2.37455427790705	3.7110378710846	-0.639862583028033	0.522261941458124	NA
TRINITY_DN10211_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN10213_c0_g1_i1	0.282010405132389	-1.80545787628461	4.9958534093272	-0.361391283602085	0.717806963024572	NA
TRINITY_DN10216_c0_g1_i1	6.04252005437347	0.222982860204555	1.58121928332235	0.141019567972912	0.88785448381273	NA
TRINITY_DN10217_c0_g1_i1	139.896682984671	-0.3040075761281	0.419573200809461	-0.724563855702875	0.468719639534427	0.765089558912715
TRINITY_DN10218_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN1022_c0_g1_i1	49.0732913164332	-1.82089608496484	0.776597658343923	-2.34470972890629	0.0190418977343785	NA
TRINITY_DN1022_c0_g1_i2	104.571681379636	-0.0106128412562387	0.446538268471633	-0.0237669243726037	0.981038523119927	NA
TRINITY_DN10221_c0_g1_i1	7.74323252188066	-0.65390565278429	1.66128413478041	-0.393614577479079	0.693865617052838	NA
TRINITY_DN10222_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN10224_c0_g1_i1	59.393961595528	0.147542835143145	0.584166262633769	0.252569935274821	0.800600565061929	NA
TRINITY_DN10224_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN10225_c0_g1_i1	45.7105993653053	-0.0423380885244262	0.616156538256323	-0.0687132017526582	0.945217909563736	NA
TRINITY_DN10227_c0_g1_i1	46.4910593947104	1.32631803403886	4.56838989788054	0.290325051864376	0.771567575178205	NA
TRINITY_DN10227_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN10229_c0_g1_i1	0.213043976567078	1.07827280668081	4.99555748266282	0.215846341559071	0.829107524299118	NA
TRINITY_DN1023_c0_g1_i1	521.524091538487	0.337277050648546	0.236003831345249	1.42911684410387	0.152970652945416	0.447622296022422
TRINITY_DN10230_c0_g1_i1	1000.44820959836	-0.398305616893392	0.208305114562037	-1.91212595874485	0.0558600400051795	0.265080475329892
TRINITY_DN10230_c0_g1_i2	7753.06719649357	-0.255017004537164	0.109981893731293	-2.31871807154202	0.0204103280000327	0.144027597585136
TRINITY_DN10231_c0_g1_i1	4.89165948670617	-0.0662612623500503	1.80807873780954	-0.0366473323116033	0.970766203129963	NA
TRINITY_DN10233_c0_g1_i2	15.554258365549	0.944145483202585	1.08971838108782	0.866412368175421	0.386264063762323	NA
TRINITY_DN10234_c0_g1_i2	0.915995523307296	1.19994477980545	4.85779782998539	0.247014145462915	0.804897276735706	NA
TRINITY_DN10234_c0_g1_i3	2.17040485376073	0.647371575180617	3.06736378062069	0.211051450522643	0.832847123727928	NA
TRINITY_DN10235_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN10237_c0_g2_i1	1.63562132631412	0.94883346778269	2.73462804205787	0.346969844962414	0.728613973336248	NA
TRINITY_DN10237_c0_g2_i2	0.224571421307352	1.11662046966217	4.99286125463602	0.223643400590264	0.823034790103644	NA
TRINITY_DN10238_c1_g1_i1	0.213043976567078	1.07827280668081	4.99555748266282	0.215846341559071	0.829107524299118	NA
TRINITY_DN1024_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN1024_c0_g1_i4	861.080291667192	0.489184080377127	0.200323105705568	2.44197532109014	0.014607145131085	0.121680360034399
TRINITY_DN10240_c1_g1_i1	0.224571421307352	1.11662046966217	4.99286125463602	0.223643400590264	0.823034790103644	NA
TRINITY_DN10241_c0_g1_i1	1.93430598771311	0.365612088125732	3.16201627112152	0.115626251346283	0.907948756879728	NA
TRINITY_DN10241_c0_g1_i2	0.553727187212123	-2.78385584618827	4.89317259831083	-0.568926558435582	0.569405981000887	NA
TRINITY_DN10242_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN10244_c0_g1_i1	2.93717601753993	0.134942873274143	2.06264637301146	0.0654222047171015	0.947837845141647	NA
TRINITY_DN10245_c0_g1_i1	12.0970017357063	-0.0440588026743103	1.22415200155452	-0.0359912842672815	0.971289308600336	NA
TRINITY_DN10247_c0_g1_i1	56.7009707836228	-0.0102214778990559	0.61572776604203	-0.0166006447374637	0.986755210203697	NA
TRINITY_DN10247_c1_g1_i1	34.0781676218931	0.0498147766314058	0.751404150818416	0.0662955835114145	0.947142499338692	NA
TRINITY_DN10248_c0_g1_i6	0	NA	NA	NA	NA	NA
TRINITY_DN10248_c0_g1_i8	1.12289480900323	-3.80226194967407	4.83857552701811	-0.785822589405213	0.43197143060403	NA
TRINITY_DN10249_c0_g1_i1	8.04787023921083	-0.148467566882413	3.35003410301776	-0.0443182255215466	0.964650744081832	NA
TRINITY_DN1025_c0_g1_i2	114.123204711377	-0.574027703991084	0.463869093216777	-1.23747779790715	0.215909751908104	NA
TRINITY_DN1025_c0_g1_i4	115.301560198425	-0.182371819779097	0.570767001165576	-0.319520608946683	0.74933176610151	NA
TRINITY_DN1025_c0_g1_i5	9.89799870118607	-0.529813355965271	2.2575895144599	-0.234680996067623	0.814456338792462	NA
TRINITY_DN1025_c0_g1_i8	4.29546186556238	5.38558256384157	3.18507048614723	1.69088332181815	0.0908590892685036	NA
TRINITY_DN10250_c1_g1_i2	32046.1157984172	-0.253724154888455	0.145498285919951	-1.74382916804977	0.0811888827326378	0.326940965189842
TRINITY_DN10251_c0_g1_i1	4.92480975936304	-0.388845702166036	2.54102746786798	-0.153026957434778	0.878377016696823	NA
TRINITY_DN10251_c0_g1_i2	11.7904289745965	1.01465110012044	1.20739730462824	0.840362237211437	0.400705315501492	NA
TRINITY_DN10252_c0_g1_i1	0.426087953134156	2.05483415005602	4.89487246841031	0.419793194473841	0.674636536935141	NA
TRINITY_DN10253_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN10256_c0_g1_i1	12.3721662278756	0.800613224943745	3.15956424018608	0.253393558124519	0.79996410513517	NA
TRINITY_DN10257_c0_g1_i1	2.69485705568823	4.71162553045777	4.80236962002543	0.981104309591401	0.326541305448758	NA
TRINITY_DN10258_c0_g1_i2	17.6304346177984	0.419123590580695	0.969743325269369	0.432200541792101	0.665595665620745	NA
TRINITY_DN10259_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN1026_c0_g1_i1	5935.59379663614	-0.0352292278863037	0.150452222899314	-0.234155582466069	0.814864196531278	0.939820103328674
TRINITY_DN10260_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN10260_c0_g1_i2	60.6498162724449	0.146978030114364	0.547983703792455	0.268216060253557	0.788533013474595	NA
TRINITY_DN10261_c0_g1_i1	25.7707914548043	-0.242706850276651	0.804689506037414	-0.301615528046127	0.762945169303788	NA
TRINITY_DN10261_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN10261_c0_g1_i3	1.10745437442425	-3.78324432718937	4.8392857858427	-0.781777413984771	0.434345396854758	NA
TRINITY_DN10262_c0_g1_i1	7.75692954761995	1.56773450060011	1.68839417486399	0.928535838336685	0.353129686529104	NA
TRINITY_DN10264_c0_g1_i1	16.3391735496252	0.520610477711406	1.00038725762973	0.520408945376728	0.602778576601808	NA
TRINITY_DN10265_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN10265_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN10265_c0_g2_i1	0	NA	NA	NA	NA	NA
TRINITY_DN10265_c0_g3_i1	0	NA	NA	NA	NA	NA
TRINITY_DN10269_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN10269_c0_g2_i1	0	NA	NA	NA	NA	NA
TRINITY_DN1027_c0_g1_i1	60.8894773611048	-0.593328364414564	0.543082276485012	-1.09252021306009	0.274604510943696	NA
TRINITY_DN1027_c0_g1_i2	107.006105220609	0.406768242558241	0.669983852715563	0.607131412062452	0.543763705353265	NA
TRINITY_DN1027_c0_g1_i4	28.9712147199836	-0.0741895321799125	1.44118654063404	-0.0514780912034285	0.958944559387175	NA
TRINITY_DN1027_c0_g1_i5	21.4660108330906	-2.73644647652159	1.24213852231604	-2.20301232701432	0.0275938798192027	NA
TRINITY_DN1027_c0_g1_i6	1.51974547931922	-0.330057991545854	4.70928396262354	-0.0700866616168075	0.944124683082458	NA
TRINITY_DN10270_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN10271_c0_g1_i1	0.564020810264778	-2.80801223767972	4.89139184512042	-0.5740722327288	0.565918922503067	NA
TRINITY_DN10273_c0_g1_i1	67.4310269070499	-0.689663406151242	0.516231516966873	-1.33595757617313	0.181563140127396	NA
TRINITY_DN10274_c0_g1_i1	2.07858177559121	2.67458811937585	4.3969365140203	0.608284452333464	0.542998830986563	NA
TRINITY_DN10275_c0_g1_i1	1.05907519196425	-1.96174784517781	4.85409819896356	-0.404142595548784	0.686107863579742	NA
TRINITY_DN10275_c0_g1_i2	2.01603368270631	-0.319151945499442	3.18218138214504	-0.100293448792761	0.920111358375816	NA
TRINITY_DN10277_c0_g1_i1	1.27849980174527	-0.941688742302544	2.89235959619688	-0.325578031009961	0.744743636012146	NA
TRINITY_DN10277_c0_g2_i1	1.37028517744833	1.95483311260409	3.49049191985393	0.560045161968431	0.575448633489317	NA
TRINITY_DN10278_c0_g1_i1	0.276863593606062	-1.79206882066164	4.99681086122084	-0.358642516283635	0.719862536459051	NA
TRINITY_DN10279_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN10279_c1_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN10279_c1_g1_i2	0	NA	NA	NA	NA	NA
