baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
TRINITY_DN16997_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN12382_c0_g1_i1	0.224571421307352	1.34115320343325	4.96759174913516	0.269980560231573	0.787175209149285	NA
TRINITY_DN4206_c0_g1_i1	6.11172242528158	0.340483378359104	2.55337064500986	0.133346633018016	0.893919249056491	NA
TRINITY_DN9157_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN22132_c0_g1_i1	0.276863593606062	-1.23859797914643	4.96759251401951	-0.249335664237931	0.803101146178028	NA
TRINITY_DN8733_c0_g1_i3	6072.78304003484	0.0413186597987089	0.238462008806162	0.173271457393012	0.86243805802768	0.999958895497984
TRINITY_DN11742_c0_g1_i1	66.9144401047505	-0.0580580406990141	0.906110176946619	-0.0640739307163024	0.948911359455769	0.999958895497984
TRINITY_DN10175_c0_g1_i1	0.449142842614704	1.91025730111345	4.93265057323381	0.387267914633794	0.698557876289972	NA
TRINITY_DN2160_c4_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN4873_c1_g1_i1	144.502947535658	-0.113975808327234	0.64576580320063	-0.176497125989533	0.859903406369012	0.999958895497984
TRINITY_DN538_c0_g2_i7	0	NA	NA	NA	NA	NA
TRINITY_DN9409_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN1689_c0_g1_i1	25.0816367563033	-0.323334999227597	1.39679126162305	-0.231484122296044	0.816938719074112	0.999958895497984
TRINITY_DN4307_c0_g1_i2	88.8297839352455	0.474893856985844	0.796546747121539	0.596190818306592	0.551047758702505	0.999958895497984
TRINITY_DN23304_c0_g1_i1	1.74658630412548	-4.18795677677867	4.81601688560531	-0.869589305074103	0.384524884505192	NA
TRINITY_DN6322_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN28953_c0_g1_i1	35.9253764456434	-0.0292505422601185	1.224494134435	-0.0238878582081696	0.980942059267011	0.999958895497984
TRINITY_DN13225_c0_g1_i2	55.8508121683375	1.76719141691601	1.01869416636321	1.73476149689261	0.0827830586340241	0.999958895497984
TRINITY_DN1858_c0_g1_i1	179.563299808591	0.718889072418154	0.575233510961686	1.24973434043559	0.211396608400354	0.999958895497984
TRINITY_DN26820_c0_g1_i1	899.359168222442	0.0516649398590394	0.323195068939417	0.159856832063004	0.872993854150009	0.999958895497984
TRINITY_DN3278_c0_g2_i1	15.284971524378	-0.14784022011383	1.75254476747553	-0.0843574571431849	0.932772230953325	0.999958895497984
TRINITY_DN3798_c0_g1_i1	377.856091025234	0.070527189647531	0.429654991702103	0.164148423757707	0.869614302127817	0.999958895497984
TRINITY_DN28202_c0_g1_i1	7.47348040096046	6.13122117323976	3.40216640190643	1.80215205517404	0.0715214856062996	NA
TRINITY_DN2830_c0_g1_i11	72.1601276554911	0.2432120784189	0.897628002194035	0.270949745133204	0.786429684407138	0.999958895497984
TRINITY_DN26824_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN16705_c0_g1_i10	0	NA	NA	NA	NA	NA
TRINITY_DN5436_c0_g1_i2	26.1221780531542	0.603167586054338	1.38583271778558	0.435238379288763	0.663389407411824	0.999958895497984
TRINITY_DN2901_c0_g1_i2	11.7825422800091	-2.38766362738274	2.07133064957247	-1.15271969150631	0.249025456326686	NA
TRINITY_DN5237_c0_g1_i3	130.516815237012	-0.347097628820025	0.663328626556579	-0.52326646992736	0.600788830961731	0.999958895497984
TRINITY_DN4948_c0_g1_i2	3.63370922859974	0.278029505234309	3.2664968694781	0.0851154972264619	0.932169570011618	NA
TRINITY_DN1105_c0_g1_i7	21.0420289357986	2.53671751356598	2.2017673980069	1.15212783869099	0.249268545019115	0.999958895497984
TRINITY_DN4222_c0_g1_i1	24.4521105124622	1.45755539790768	1.54232800554254	0.945035940908666	0.344640527388098	0.999958895497984
TRINITY_DN16847_c0_g1_i20	16.3589922537921	-1.77034637711249	1.8282567164626	-0.96832483161218	0.332882167071804	0.999958895497984
TRINITY_DN3093_c0_g1_i3	0	NA	NA	NA	NA	NA
TRINITY_DN2676_c0_g1_i1	62.2667187486689	0.289703712570616	1.02545313613385	0.282512873930889	0.777550276497452	0.999958895497984
TRINITY_DN26353_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN29095_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN208_c0_g1_i1	63.1263450150733	0.213979944481035	0.925888720249376	0.231107626436363	0.817231190449902	0.999958895497984
TRINITY_DN11922_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN92_c0_g1_i2	907.77372714748	0.154251326464081	0.307484774650112	0.501655168583888	0.615910105170205	0.999958895497984
TRINITY_DN10721_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN20632_c0_g1_i1	219.137845210194	-0.0794194744936999	0.534820794898579	-0.148497356967507	0.881950271665809	0.999958895497984
TRINITY_DN22023_c0_g1_i1	9.81171891429554	-0.185709699806641	2.18668068499421	-0.0849276719189262	0.932318892247333	NA
TRINITY_DN1443_c0_g1_i1	84.7502878367072	0.260888776958815	0.810914176069883	0.321721810590634	0.747663453163273	0.999958895497984
TRINITY_DN321_c0_g1_i2	4.96058821280501	-2.35385695298029	3.4897630181437	-0.674503380528222	0.499991337239357	NA
TRINITY_DN3271_c0_g1_i1	1305.97312644802	0.0186970637207695	0.276507290805154	0.067618700636522	0.946089168514898	0.999958895497984
TRINITY_DN10916_c0_g1_i8	0	NA	NA	NA	NA	NA
TRINITY_DN23105_c0_g1_i1	15.5240853234194	0.22554292497033	1.74122671142988	0.129531050431173	0.896937457211885	0.999958895497984
TRINITY_DN16667_c0_g1_i1	2.45879589210707	2.00678894251146	3.78987210344115	0.529513632053526	0.596449190378607	NA
TRINITY_DN760_c0_g1_i2	127.349851901947	-1.70180481789997	0.740730364263207	-2.29746868766846	0.0215920473261595	0.611347087342168
TRINITY_DN1062_c0_g1_i2	40.9832769179233	0.807015265286725	1.12538604600476	0.71710082789076	0.473311884964058	0.999958895497984
TRINITY_DN2192_c0_g1_i3	38.2825414641282	1.78033966289934	1.93030593003533	0.922309585852412	0.356367115352685	0.999958895497984
TRINITY_DN19621_c0_g1_i8	210.27283815885	-0.125898484709397	0.556170837611014	-0.226366569757924	0.820916326587108	0.999958895497984
TRINITY_DN2883_c0_g1_i4	50.7676052907354	-2.52433171563547	1.42746119860338	-1.76840653749836	0.0769929644427688	0.999958895497984
TRINITY_DN23342_c0_g1_i1	2.8964112899815	1.63693301975909	3.52116007725098	0.464884578901925	0.642014114472765	NA
TRINITY_DN2289_c1_g2_i2	82.2219028214834	0.181162011634115	0.818297816564831	0.221388848860215	0.824789674347853	0.999958895497984
TRINITY_DN4394_c1_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN9509_c0_g1_i1	15.3405145720133	0.441757444362358	1.76502105188817	0.250284518640601	0.802367327888301	0.999958895497984
TRINITY_DN15818_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN10541_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN6400_c1_g4_i1	1.42257734974704	-0.752967920087638	4.70261810389179	-0.160116748469219	0.872789108019725	NA
TRINITY_DN1751_c0_g1_i2	156.211812162918	-0.40395204667754	0.612642577724442	-0.659360059788779	0.509664583352393	0.999958895497984
TRINITY_DN6711_c0_g1_i1	1.30131874888302	-0.481600823786487	4.81019305299735	-0.100120892962163	0.920248348487719	NA
TRINITY_DN14915_c1_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN17425_c1_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN15744_c0_g1_i1	23.1815773379683	-0.0890992693546752	1.45003687975368	-0.061446209126633	0.951003852297799	0.999958895497984
TRINITY_DN3075_c0_g1_i12	1.93430598771311	2.05344881222485	4.74241999223224	0.432995984241855	0.665017687220731	NA
TRINITY_DN219_c0_g1_i1	226.260479310099	0.0926681004052242	0.524727006577918	0.176602498525037	0.859820631396033	0.999958895497984
TRINITY_DN1528_c0_g1_i1	21.4606594140855	0.954235020504432	2.16332501103674	0.441096467537779	0.659143160728031	0.999958895497984
TRINITY_DN3181_c0_g1_i1	49.5947515978104	0.00786258835195923	1.02840056347293	0.00764545317381694	0.993899870380761	0.999958895497984
TRINITY_DN1333_c0_g1_i3	3.83479157820741	-3.55986202133601	4.8194443542959	-0.738645735822814	0.460122144448122	NA
TRINITY_DN10719_c0_g1_i1	1.43410479448731	0.051890690119223	4.65970779231472	0.0111360395183592	0.991114909642237	NA
TRINITY_DN6247_c0_g1_i1	73.2312657020381	-0.0145862490217178	0.862501806504257	-0.0169115576474399	0.986507172416919	0.999958895497984
TRINITY_DN1754_c0_g1_i2	1.69206243079434	2.82056695054071	4.90504134014476	0.575034287164125	0.565268108473906	NA
TRINITY_DN2280_c0_g3_i1	1325.07135349763	0.0706103327604244	0.281519270494144	0.250818825427062	0.80195418614157	0.999958895497984
TRINITY_DN14840_c1_g1_i1	11.114483009642	0.532695844595835	1.99399634850611	0.267149859624832	0.78935377969077	NA
TRINITY_DN4305_c0_g1_i1	85.4293391419721	0.217234251461257	0.830600924993695	0.261538658246625	0.79367714164412	0.999958895497984
TRINITY_DN4465_c0_g1_i1	58.0507182972084	0.181654102668729	0.979467456735511	0.185462111496964	0.852866595348253	0.999958895497984
TRINITY_DN1281_c0_g1_i4	19.1980399648815	-3.18184564833161	2.22347846617459	-1.43102157126165	0.152424032931015	0.999958895497984
TRINITY_DN5048_c0_g3_i1	54.4598773874164	0.0301767585900884	0.998253043547364	0.0302295683295421	0.975883967185572	0.999958895497984
TRINITY_DN12743_c0_g1_i1	17.2954863333723	-1.66212374803822	1.80871318013089	-0.918953743632216	0.358119767262624	0.999958895497984
TRINITY_DN28535_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN5098_c0_g1_i2	7.59872739659612	6.40083038125155	3.3666710944917	1.90123424641157	0.0572713372747178	NA
TRINITY_DN7159_c0_g1_i2	57.6183348433372	0.367362302636419	0.966774164730663	0.379987711751445	0.703954536835215	0.999958895497984
TRINITY_DN869_c0_g1_i1	186.445407965393	0.199525407054184	0.565726751921228	0.352688654684595	0.724321865743687	0.999958895497984
TRINITY_DN22455_c0_g1_i1	255.64109823674	0.28170166751581	0.493442148935197	0.57089097095515	0.568073551767971	0.999958895497984
TRINITY_DN9766_c0_g2_i2	0	NA	NA	NA	NA	NA
TRINITY_DN401_c0_g1_i6	113.007408524908	0.721438390068493	0.71365933324453	1.01090023833724	0.312064179958069	0.999958895497984
TRINITY_DN6306_c0_g1_i1	71.8064339511759	0.147241207744043	0.878680719902452	0.167570773329805	0.866920965534853	0.999958895497984
TRINITY_DN6976_c0_g1_i2	0.650659374441508	-0.473346260015065	4.85347288111933	-0.097527331790901	0.922307630054805	NA
TRINITY_DN14797_c0_g1_i1	1.15209438935492	-1.19040660492866	4.80251606063593	-0.247871446945465	0.804233872643573	NA
TRINITY_DN265_c0_g1_i12	3.07737827816946	-2.99580674194235	4.08516465887706	-0.733338063970682	0.463352264693477	NA
TRINITY_DN13812_c0_g1_i9	0	NA	NA	NA	NA	NA
TRINITY_DN1365_c0_g1_i5	29.3282932672463	-0.0970416131244807	1.30661990469953	-0.0742691985446192	0.940796185324661	0.999958895497984
TRINITY_DN19380_c0_g1_i1	0.282010405132389	1.33706916095135	4.96660484634223	0.269211906789013	0.787766618115335	NA
TRINITY_DN27859_c0_g1_i1	0.213043976567078	-1.23451545052021	4.96660599867924	-0.248563194029987	0.803698681953428	NA
TRINITY_DN10396_c0_g1_i2	2.63721983198686	0.315732754506203	4.78667174511306	0.0659608118790576	0.947409025066443	NA
TRINITY_DN21896_c0_g1_i1	1.42257734974704	-0.752967920087638	4.70261810389179	-0.160116748469219	0.872789108019725	NA
TRINITY_DN12579_c0_g1_i1	0.224571421307352	1.34115320343325	4.96759174913516	0.269980560231573	0.787175209149285	NA
TRINITY_DN6830_c0_g1_i1	99.5486057888563	0.0297449050003082	0.752951353548793	0.0395044179947552	0.968488231217602	0.999958895497984
TRINITY_DN1153_c0_g1_i2	374.929220543817	-0.136434315981442	0.420389660709551	-0.324542510753386	0.74552734343088	0.999958895497984
TRINITY_DN77_c0_g1_i2	225.281438298891	0.220419148593334	0.524305495638895	0.420402132777077	0.674191710325312	0.999958895497984
TRINITY_DN5301_c0_g1_i1	2.4330995369419	-2.58471905154258	4.51944270500036	-0.571911012099526	0.567382263221518	NA
TRINITY_DN3039_c0_g1_i4	27.5657192389233	-0.35957917192803	1.35754480153316	-0.264874626253171	0.791106045709772	0.999958895497984
TRINITY_DN12770_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN1627_c0_g1_i3	113.133281290342	-0.0864694192498337	0.718211771132723	-0.12039543589415	0.904169906733653	0.999958895497984
TRINITY_DN8686_c0_g1_i1	0.43761539787443	0.0523439479258597	4.88764716652624	0.010709436696729	0.991455269140524	NA
TRINITY_DN100_c0_g2_i1	0	NA	NA	NA	NA	NA
TRINITY_DN1743_c0_g1_i6	5.8039535449506	-0.746093610236687	2.86638270564225	-0.260290996302782	0.794639317221872	NA
TRINITY_DN19954_c0_g1_i1	3.03430644464565	4.84778958136135	4.80800510297292	1.00827463314542	0.313322637347023	NA
TRINITY_DN22310_c0_g1_i1	5.12037984019503	0.660529979282035	2.74894613649909	0.240284802423685	0.81010947585005	NA
TRINITY_DN1916_c0_g1_i5	7.25078190339934	-0.142793352727442	2.38695999323738	-0.0598222647769537	0.952297192603869	NA
TRINITY_DN6473_c0_g1_i1	33.877712494568	-0.557295062501748	1.3951424966209	-0.39945386500056	0.689558811124896	0.999958895497984
TRINITY_DN21344_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN8228_c0_g1_i6	0	NA	NA	NA	NA	NA
TRINITY_DN12565_c0_g1_i1	0.771917975305529	-1.21009872880883	4.86098246162466	-0.248941183878369	0.803406277734865	NA
TRINITY_DN5472_c0_g1_i3	1.93804515524243	-2.85073169278307	4.89775377504357	-0.58204879700342	0.56053381281571	NA
TRINITY_DN3393_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN1028_c0_g1_i6	2.76863593606062	-3.12041502471222	4.86212544823719	-0.641780031784979	0.521016016598744	NA
TRINITY_DN11458_c0_g1_i9	0	NA	NA	NA	NA	NA
TRINITY_DN4517_c0_g1_i4	0	NA	NA	NA	NA	NA
TRINITY_DN8203_c0_g1_i7	0.224571421307352	1.34115320343325	4.96759174913516	0.269980560231573	0.787175209149285	NA
TRINITY_DN22665_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN2661_c0_g1_i4	17.9727746996827	2.95063682066986	2.28081980437345	1.29367379878588	0.19577811930677	0.999958895497984
TRINITY_DN30_c1_g1_i4	8.26003256644012	-0.480973343712704	2.28553212581645	-0.210442609088633	0.833322239896731	NA
TRINITY_DN11088_c0_g1_i1	0.898285685229409	2.48756742354256	4.91257959354187	0.506366843768341	0.612599146021471	NA
TRINITY_DN3651_c0_g1_i1	11.7081375824776	1.37983013221765	1.97685119103415	0.697993930183397	0.485180990024522	NA
TRINITY_DN27384_c0_g1_i1	0.213043976567078	-1.23451545052021	4.96660599867924	-0.248563194029987	0.803698681953428	NA
TRINITY_DN4979_c0_g1_i3	2.82624874219504	0.480968757270516	4.64991955008616	0.103435930899407	0.917616996338306	NA
TRINITY_DN27458_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN9865_c0_g3_i1	9.30634649197647	0.156664315723157	2.15568162136244	0.0726750713883907	0.942064686229926	NA
TRINITY_DN7108_c0_g1_i1	157.662190206188	-0.127563051420143	0.625676077139853	-0.203880340132662	0.838447008699545	0.999958895497984
TRINITY_DN1025_c0_g1_i8	4.29546186556238	-1.29968373926239	4.22024728075615	-0.307963882872171	0.758109814838105	NA
TRINITY_DN2907_c0_g1_i1	2495.89966257606	-0.0515972307144134	0.231922759645707	-0.222475926007586	0.823943411957509	0.999958895497984
TRINITY_DN17663_c0_g1_i1	40.6557057409326	0.76382411934501	1.13876634195544	0.670747010342265	0.502381709505492	0.999958895497984
TRINITY_DN616_c0_g1_i8	12.6606260662185	-0.773178105153869	1.91677691642295	-0.403374069527485	0.68667305962486	0.999958895497984
TRINITY_DN1754_c0_g1_i4	18.1219658844754	-3.47996445126998	2.1843673005082	-1.59312238855634	0.111132737714356	0.999958895497984
TRINITY_DN11371_c0_g1_i2	0	NA	NA	NA	NA	NA
TRINITY_DN10814_c0_g1_i1	68.2257003043363	0.376746719666787	0.919874432446921	0.409563203821872	0.682126393884116	0.999958895497984
TRINITY_DN1691_c0_g1_i14	7.86067655028241	0.195504197061537	2.32316977649967	0.0841540721815451	0.932933933687387	NA
TRINITY_DN649_c9_g1_i1	1.6994409433531	-1.24238606059121	4.36296065991498	-0.284757566577604	0.775829883775732	NA
TRINITY_DN16731_c0_g1_i1	18.9891316355964	-0.815704800077902	1.58465361067247	-0.514752747593681	0.606725808712471	0.999958895497984
TRINITY_DN8231_c1_g2_i1	0.224571421307352	1.34115320343325	4.96759174913516	0.269980560231573	0.787175209149285	NA
TRINITY_DN26866_c0_g1_i1	0.875230795748861	0.0529182357136873	4.82804201875241	0.0109605996609287	0.991254881852511	NA
TRINITY_DN547_c0_g1_i2	95.7010812315042	0.28195301093846	0.7853686330907	0.359007221651922	0.719589686834754	0.999958895497984
TRINITY_DN27431_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN994_c0_g1_i2	208.288766089945	-0.558492320266998	0.540181644347703	-1.03389725680406	0.301184197584173	0.999958895497984
TRINITY_DN6045_c0_g2_i1	0	NA	NA	NA	NA	NA
TRINITY_DN7209_c0_g2_i2	33392.756342045	0.122715973145714	0.188747808227655	0.650158400767771	0.515589908739859	0.999958895497984
TRINITY_DN6398_c0_g2_i3	0.48990757017314	-2.3913778791344	4.89227548204914	-0.488806872775032	0.624978431824575	NA
TRINITY_DN8009_c0_g2_i1	37.197793676551	-0.0984667538949324	1.1733336569077	-0.083920505744666	0.933119635842756	0.999958895497984
TRINITY_DN4245_c0_g1_i3	0	NA	NA	NA	NA	NA
TRINITY_DN8035_c0_g1_i1	53.5576675796809	-0.0536934852532939	1.02327421219001	-0.0524722353145	0.95815241785777	0.999958895497984
TRINITY_DN4509_c0_g1_i3	0.921142334833624	-0.810520426131681	4.8395654694008	-0.167477933970802	0.866994008447984	NA
TRINITY_DN4749_c0_g1_i3	16.9359983930515	-3.76466704830866	2.09455483867487	-1.79735902770175	0.0722786408554058	0.999958895497984
TRINITY_DN3323_c0_g1_i7	4.61667542178271	5.65616222965263	4.1083709476992	1.37674087896572	0.168592375235396	NA
TRINITY_DN23490_c0_g1_i1	1.55412957366371	0.567743944304397	4.72687652805068	0.120109747088852	0.904396211231079	NA
TRINITY_DN3215_c0_g1_i1	10.6048876553319	-2.23295127352021	2.08647063060868	-1.07020498671903	0.284527050235249	NA
TRINITY_DN13686_c0_g1_i1	123.805003495707	-0.256364479142296	0.680802653432055	-0.376562103349501	0.706499055155745	0.999958895497984
TRINITY_DN831_c0_g1_i1	287.455608003304	-0.274446255072639	0.477395318119651	-0.574882586099962	0.565370707859672	0.999958895497984
TRINITY_DN2741_c0_g1_i1	12.0126325750285	-0.302637783968743	1.94882455296824	-0.15529247284359	0.876590749430774	NA
TRINITY_DN8548_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN18700_c0_g1_i1	43.6554068389139	0.351216447408789	1.09123295622653	0.32185285956107	0.747564167004269	0.999958895497984
TRINITY_DN291_c0_g1_i5	4.85987915557983	0.66825433528433	3.99287415021682	0.167361732462327	0.867085433521904	NA
TRINITY_DN7683_c0_g2_i1	0.282010405132389	1.33706916095135	4.96660484634223	0.269211906789013	0.787766618115335	NA
TRINITY_DN13269_c0_g1_i2	2.80566149608973	-2.53356591500509	4.28814687419514	-0.590830022696139	0.554634316676515	NA
TRINITY_DN5469_c0_g1_i5	8.28829638748041	-1.31067727138238	3.15254326632117	-0.415752349978646	0.677591229908498	NA
TRINITY_DN4679_c0_g1_i2	426.077856717486	0.093894605555995	0.405196635671808	0.231726024576487	0.816750816795174	0.999958895497984
TRINITY_DN18105_c0_g1_i1	8.25783856787415	0.499525656013829	2.27567687021053	0.219506408204437	0.8262555885615	NA
TRINITY_DN28282_c0_g1_i1	79.9121460215668	-0.321525009343138	0.860169307380243	-0.373792701720995	0.708558549748461	0.999958895497984
TRINITY_DN6813_c1_g1_i1	0.830590780818185	-2.14462318414798	4.91955572895173	-0.435938385965791	0.662881433604999	NA
TRINITY_DN3479_c0_g2_i2	39.3756754602469	0.235051949690401	1.14719465385449	0.204892821720049	0.837655863684132	0.999958895497984
TRINITY_DN10075_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN5206_c0_g1_i1	104.266275480089	0.145782250206158	0.737758283184449	0.19760164477843	0.843356747832712	0.999958895497984
TRINITY_DN25986_c0_g1_i1	0.282010405132389	1.33706916095135	4.96660484634223	0.269211906789013	0.787766618115335	NA
TRINITY_DN5683_c0_g1_i2	27.2455234518837	0.277936386189409	1.35934606548005	0.204463302794977	0.837991466340181	0.999958895497984
TRINITY_DN9377_c0_g2_i1	3.23813008243783	-1.76010876598067	3.37738950913308	-0.521144736554966	0.602265948453558	NA
TRINITY_DN3829_c0_g2_i1	0	NA	NA	NA	NA	NA
TRINITY_DN10977_c0_g2_i2	8.261540032937	-0.018315580997143	2.27567550601693	-0.00804841505246081	0.993578363219828	NA
TRINITY_DN4782_c0_g1_i1	7.63757489300548	0.177203919909099	2.35089491617061	0.0753772185605591	0.939914584589502	NA
TRINITY_DN1910_c0_g1_i9	10.6792745402329	-3.07181235302214	2.6113235459772	-1.17634306853869	0.239457811894937	NA
TRINITY_DN20372_c0_g1_i1	76.9728087454484	0.333044037706452	0.84244675580758	0.395329479768952	0.692599745881227	0.999958895497984
TRINITY_DN2020_c0_g1_i1	15.0149360311046	2.89619995139777	2.33560967481298	1.24001881933876	0.214968433435713	0.999958895497984
TRINITY_DN9612_c4_g1_i1	3.84041027441934	0.164021687523372	3.24086167344069	0.0506105178346711	0.9596358815477	NA
TRINITY_DN2973_c0_g1_i10	41.5619353533306	0.0412855233366763	1.64019539451532	0.0251711006351631	0.979918488002321	0.999958895497984
TRINITY_DN6454_c0_g1_i3	149.467351726049	-0.390924923439609	0.625515833298554	-0.624964073855862	0.531994637478632	0.999958895497984
TRINITY_DN13133_c0_g1_i4	2.17291019960244	0.72993684488961	4.74286238547113	0.153902176695161	0.877686867799331	NA
TRINITY_DN7582_c0_g1_i3	0.426087953134156	-1.80199482077292	4.93215973796162	-0.365356135346432	0.714845580241268	NA
TRINITY_DN24503_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN6726_c0_g1_i1	442.5317971905	-0.0438300717944543	0.40076052428157	-0.109367238385136	0.912911217823211	0.999958895497984
TRINITY_DN7973_c0_g1_i1	0.673714263922057	2.24718525328981	4.9195519859643	0.456786565057372	0.647824463312137	NA
TRINITY_DN9885_c0_g1_i1	4.37128081202725	0.389658838291795	2.92552675289218	0.133192710648288	0.894040975544495	NA
TRINITY_DN2548_c0_g1_i1	203.770465941303	0.1649389519529	0.545110318621996	0.302579030919567	0.762210696697483	0.999958895497984
TRINITY_DN7794_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN29382_c0_g1_i1	0	NA	NA	NA	NA	NA
TRINITY_DN8579_c0_g1_i1	29.13432594768	0.760720945864424	1.33677459941477	0.569071963364251	0.569307304085825	0.999958895497984
TRINITY_DN10369_c0_g1_i1	26.0552695033119	-0.151914939819601	1.38068614643593	-0.110028582680974	0.91238670682898	0.999958895497984
